id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
46cb2f8c-4adf-47c4-b371-55b64b216ad2,Donald Clark,robertsmith@example.net,Engineer,Hall Group,"Paris, France","Building a simple, yet effective, cleantech solution for Education administrators.",Started career in Legal secretary. Has strong skills in Python and is passionate about Open-source multi-state methodology.,"biotech, agritech",seed,https://linkedin.com/in/donald-clark,
cab010f0-1c08-4855-a5f4-a705646cee0e,Barbara Simmons,kaitlynmedina@example.com,Investor,Smith-Ramos,"Paris, France","Building a simple, yet effective, foodtech solution for Science writers.",Started career in Print production planner. Has strong skills in Data Analysis and is passionate about Stand-alone composite architecture.,"edtech, biotech",pre-seed,https://linkedin.com/in/barbara-simmons,
6e131fde-38b2-416f-bd4b-df92a8b37df5,Thomas Olson,tracy94@example.com,PM,Rodriguez-Lopez,"Paris, France",A cutting-edge agritech platform that uses blockchain to optimize scale clicks-and-mortar ROI. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Sloan, Holland and Campbell and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the blockchain space.","cybersecurity, fintech, healthtech, saas",growth,https://linkedin.com/in/thomas-olson,
9efa27e0-e494-49dc-8fd7-d02efc360a5c,William Hoffman,joshua68@example.net,Investor,Bryan Inc,"Toronto, Canada","Building a simple, yet effective, marketplace solution for Armed forces operational officers.",Started career in Geoscientist. Has strong skills in React and is passionate about Synchronized homogeneous conglomeration.,"agritech, AI, cleantech",growth,https://linkedin.com/in/william-hoffman,Record ready whose wind young.
15db3dd8-73ef-4133-93ba-726421b2ccfe,William Graham,morrisontina@example.org,Co-founder,Medina Group,"London, UK","Building a simple, yet effective, healthtech solution for Learning mentors.",Started career in Cytogeneticist. Has strong skills in React and is passionate about Horizontal bi-directional process improvement.,"social, edtech",growth,https://linkedin.com/in/william-graham,
b2ff209d-b862-4b09-9d53-a8fcd0384da0,Lori Brown,timothy12@example.org,Investor,Madden Ltd,"London, UK","Building a simple, yet effective, blockchain solution for Retail managers.",Started career in Print production planner. Has strong skills in Python and is passionate about Implemented background access.,"AI, devtools, blockchain",seed,https://linkedin.com/in/lori-brown,
7e3c1874-a147-4931-b517-abefa3a2b2d0,John Dennis,hjones@example.com,Other,"Nash, Ward and Thompson","London, UK",A cutting-edge e-commerce platform that uses blockchain to optimize scale dot-com networks. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Christian, Bates and Holloway and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the cybersecurity space.","devtools, blockchain, biotech, social",seed,https://linkedin.com/in/john-dennis,Five step interview.
132dbd4a-7463-4866-b159-ad9ce94c05cb,Matthew Mejia,carrillomary@example.net,Co-founder,Mills and Sons,"Toronto, Canada","Building a simple, yet effective, cleantech solution for Garment/textile technologists.",Started career in Solicitor. Has strong skills in React and is passionate about Expanded 24/7 data-warehouse.,"cybersecurity, foodtech",seed,https://linkedin.com/in/matthew-mejia,Spring item while suggest road identify next.
131b0070-5725-41df-b6ef-5e3ffae00914,Jaime Williams,carpenterjonathan@example.net,Co-founder,"Carson, Walters and Morrow","Singapore, Singapore","Building a simple, yet effective, fintech solution for Dancers.","Started career in Engineer, structural. Has strong skills in Python and is passionate about Customer-focused asymmetric Graphic Interface.","cleantech, agritech",none,https://linkedin.com/in/jaime-williams,
b8243c43-2de5-4987-ba16-55ad51bc12e3,Erika Anderson,smithsharon@example.org,Other,Pierce PLC,"Toronto, Canada","Building a simple, yet effective, robotics solution for Art therapists.",Started career in Occupational therapist. Has strong skills in Python and is passionate about Reduced next generation focus group.,"saas, e-commerce, marketplace",series A,https://linkedin.com/in/erika-anderson,
38794c25-0334-458f-816c-54194a64f3ff,Henry Woodward,brendabrown@example.org,Co-founder,"Frost, Garcia and Hunt","Bangalore, India","Building a simple, yet effective, blockchain solution for Primary school teachers.","Started career in Education officer, community. Has strong skills in React and is passionate about Balanced fresh-thinking complexity.","blockchain, biotech, social, cybersecurity",seed,https://linkedin.com/in/henry-woodward,
a5ae4173-497c-4e89-9e08-cde95937afa4,Andrea Weaver,kevinsimmons@example.net,Founder,Montgomery Group,"Toronto, Canada","Building a simple, yet effective, AI solution for Ship brokers.",Started career in Aid worker. Has strong skills in React and is passionate about Focused maximized orchestration.,"social, e-commerce",seed,https://linkedin.com/in/andrea-weaver,Him report support.
a0f1a745-d64e-4007-88ca-bbc7e6080c87,Heather Torres,stephanie76@example.com,PM,Jordan Ltd,"Paris, France","Building a simple, yet effective, devtools solution for Psychologist, prison and probation servicess.","Started career in Engineer, manufacturing systems. Has strong skills in Data Analysis and is passionate about Pre-emptive foreground software.","blockchain, foodtech, saas, e-commerce",growth,https://linkedin.com/in/heather-torres,Well themselves seven official good.
20c4af82-d8ff-4ab8-8177-4b842b1ac0fb,Jacob Bass,rachel64@example.com,Engineer,Ramirez Inc,"Singapore, Singapore","Building a simple, yet effective, edtech solution for Automotive engineers.","Started career in Programmer, multimedia. Has strong skills in React and is passionate about Mandatory impactful website.","social, blockchain",none,https://linkedin.com/in/jacob-bass,
34f364e2-1eea-41a3-bc42-83daa3292892,James David DDS,bcarpenter@example.net,Co-founder,Larson-Brewer,"New York, USA",A cutting-edge edtech platform that uses AI to optimize engineer clicks-and-mortar supply-chains. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Davis, Weaver and White and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the marketplace space.","social, blockchain",series A,https://linkedin.com/in/james-david-dds,Easy human be four true each themselves.
11b3594a-8afe-4fa3-a846-bf223132a53b,Taylor Gutierrez,laurentorres@example.net,Founder,Fischer-Clark,"San Francisco, USA","Building a simple, yet effective, social solution for Public librarians.",Started career in Database administrator. Has strong skills in Python and is passionate about Organized bandwidth-monitored firmware.,"AI, devtools, robotics, cybersecurity",none,https://linkedin.com/in/taylor-gutierrez,Audience class feel difficult security.
807fe367-62ae-4916-b4f1-df7a4e9ca0ef,Andrew Butler,sheilareed@example.org,Founder,Smith Ltd,"Berlin, Germany","Building a simple, yet effective, edtech solution for Naval architects.",Started career in Charity fundraiser. Has strong skills in React and is passionate about Vision-oriented maximized workforce.,"biotech, healthtech, cybersecurity, robotics",pre-seed,https://linkedin.com/in/andrew-butler,
ada01500-9937-4672-9aaa-375d0f9af880,Joshua Guzman,timothywilliams@example.org,Investor,Wilson-Ray,"London, UK",A cutting-edge edtech platform that uses ML to optimize envisioneer clicks-and-mortar interfaces. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Kelly LLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the devtools space.,"blockchain, biotech, social",seed,https://linkedin.com/in/joshua-guzman,
d2d9f00f-70b7-456c-8a6d-71411636b844,Brian Peterson,kevinfleming@example.net,PM,Lee-Stewart,"London, UK","Building a simple, yet effective, cleantech solution for Psychologist, clinicals.",Started career in Actuary. Has strong skills in Data Analysis and is passionate about Persevering human-resource time-frame.,"blockchain, e-commerce",pre-seed,https://linkedin.com/in/brian-peterson,
00bbd880-01f4-4cab-bf4e-a3f7c5677649,Cameron Bailey,jesus91@example.com,Investor,Smith-Powell,"New York, USA","Building a simple, yet effective, foodtech solution for Statisticians.",Started career in TEFL teacher. Has strong skills in React and is passionate about Persevering disintermediate function.,"agritech, AI",pre-seed,https://linkedin.com/in/cameron-bailey,Finish anyone term ago.
c72e07e6-a619-4c62-a3ca-d26e4a777d14,Brenda Keith,chris04@example.net,Engineer,"Chapman, Young and Mitchell","Paris, France","Building a simple, yet effective, healthtech solution for Records managers.",Started career in Naval architect. Has strong skills in Data Analysis and is passionate about Upgradable foreground alliance.,"cleantech, foodtech, blockchain",seed,https://linkedin.com/in/brenda-keith,
2771b143-077e-4452-8d7f-89d95683c766,Lisa West,bellgary@example.com,Co-founder,Hernandez-Rowe,"New York, USA","Building a simple, yet effective, edtech solution for Water quality scientists.",Started career in Brewing technologist. Has strong skills in React and is passionate about Intuitive regional attitude.,"saas, blockchain, agritech",series A,https://linkedin.com/in/lisa-west,
2d6e742b-ef26-4c45-a2e3-28f50f043f69,Rebecca Rodriguez,pbrown@example.net,PM,Mckay-Wilson,"Berlin, Germany","Building a simple, yet effective, biotech solution for Actors.",Started career in Broadcast engineer. Has strong skills in Python and is passionate about Open-architected human-resource adapter.,"saas, healthtech",pre-seed,https://linkedin.com/in/rebecca-rodriguez,
2f3824da-e5e6-4a12-9c65-99660198cbe9,David Smith,kimberly31@example.org,PM,Scott LLC,"San Francisco, USA","Building a simple, yet effective, cybersecurity solution for Materials engineers.",Started career in Dentist. Has strong skills in Python and is passionate about Secured regional structure.,"devtools, foodtech, marketplace",series A,https://linkedin.com/in/david-smith,
610799c9-04cc-47c4-a8e4-35b1d2fe8061,John Schmidt,christinawashington@example.org,Founder,"Turner, Stephens and Garner","Berlin, Germany","Building a simple, yet effective, robotics solution for Surveyor, minings.","Started career in Research officer, government. Has strong skills in Data Analysis and is passionate about Universal needs-based service-desk.","fintech, e-commerce",none,https://linkedin.com/in/john-schmidt,
024f9ad1-3b65-4fd9-a37f-395d1de5d7ed,Crystal Ochoa,brad06@example.com,Engineer,White-Powell,"New York, USA","Building a simple, yet effective, blockchain solution for Environmental health practitioners.",Started career in Higher education careers adviser. Has strong skills in React and is passionate about Networked tertiary function.,"cybersecurity, foodtech",series A,https://linkedin.com/in/crystal-ochoa,
455b4bfa-8a50-43b0-bf8a-56c58bd33633,Samantha Villegas,curtisselena@example.com,Founder,Obrien-Hicks,"San Francisco, USA","Building a simple, yet effective, saas solution for Learning mentors.",Started career in Sports administrator. Has strong skills in Data Analysis and is passionate about Public-key encompassing model.,"robotics, AI, social, e-commerce",series A,https://linkedin.com/in/samantha-villegas,Imagine star hit.
2c505308-d827-430e-846a-c32147de4d93,Jeffrey James,charles86@example.net,Other,"Blanchard, Ferguson and Dean","Toronto, Canada","Building a simple, yet effective, blockchain solution for Bonds traders.",Started career in Further education lecturer. Has strong skills in Python and is passionate about Synchronized heuristic time-frame.,"biotech, edtech, social",seed,https://linkedin.com/in/jeffrey-james,
d077fd79-81e7-4ada-95bb-4d147ba07d64,Jeremy Ramirez,rdouglas@example.net,Co-founder,Jones Group,"New York, USA","Building a simple, yet effective, edtech solution for Merchandiser, retails.",Started career in Chief of Staff. Has strong skills in Python and is passionate about Visionary real-time Graphical User Interface.,"AI, social, devtools",series A,https://linkedin.com/in/jeremy-ramirez,Fast program star news. Every everybody through.
23c79635-fd77-4d68-967f-33ef002aaee1,Rebecca Hess,reidandrew@example.org,Other,Ayala Group,"Bangalore, India","Building a simple, yet effective, marketplace solution for Technical brewers.",Started career in Chiropractor. Has strong skills in Python and is passionate about Innovative full-range migration.,"edtech, agritech, devtools, blockchain",seed,https://linkedin.com/in/rebecca-hess,
30bbc898-f6c2-4ba2-af6e-d723525e0ff8,James Barry,nancy88@example.com,PM,Duncan-Richards,"Bangalore, India","Building a simple, yet effective, social solution for Chemical engineers.",Started career in Teaching laboratory technician. Has strong skills in Data Analysis and is passionate about Stand-alone content-based methodology.,"e-commerce, edtech, blockchain, biotech",series A,https://linkedin.com/in/james-barry,
ee2630c2-894f-49d9-a80e-8fba99df166a,Kevin Contreras,gonzalezsteven@example.com,Investor,Smith Inc,"London, UK","Building a simple, yet effective, agritech solution for Advice workers.","Started career in Teacher, primary school. Has strong skills in React and is passionate about Extended coherent challenge.","social, robotics, saas",series A,https://linkedin.com/in/kevin-contreras,
77cd0f10-4525-40fd-b613-390b904db6fd,Rhonda Holmes,tiffanywatson@example.net,Other,Hines-Drake,"San Francisco, USA","Building a simple, yet effective, fintech solution for Paediatric nurses.",Started career in Public relations officer. Has strong skills in React and is passionate about Pre-emptive optimal knowledgebase.,"devtools, robotics",pre-seed,https://linkedin.com/in/rhonda-holmes,
4337a36b-a131-4f3b-9869-fafdbbbd2549,Tonya Kim,mwalters@example.net,PM,Miller-Francis,"Berlin, Germany",A cutting-edge fintech platform that uses AI to optimize re-contextualize user-centric relationships. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Smith-Mills and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the robotics space.,"agritech, e-commerce, saas",growth,https://linkedin.com/in/tonya-kim,
42618f92-b456-4f5f-a705-3702d6ee9e8f,Cheryl Ross,kennethhoward@example.com,Engineer,Cook-Holland,"Singapore, Singapore",A cutting-edge AI platform that uses ML to optimize utilize wireless portals. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Hammond Group and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.,"robotics, edtech, cybersecurity, cleantech",series A,https://linkedin.com/in/cheryl-ross,
817086ab-8bff-4a97-8f36-cd62d64050d0,Brooke Bailey,andersonhannah@example.net,Other,Leon and Sons,"San Francisco, USA","Building a simple, yet effective, fintech solution for Production engineers.",Started career in Sales executive. Has strong skills in Python and is passionate about Cloned attitude-oriented implementation.,"healthtech, biotech",none,https://linkedin.com/in/brooke-bailey,
1dfdabba-923d-4bab-b04f-b8394e6d61b6,Geoffrey Barnes,jodi39@example.net,Co-founder,"Rodriguez, Stevens and Harris","Toronto, Canada","Building a simple, yet effective, robotics solution for Information officers.","Started career in Runner, broadcasting/film/video. Has strong skills in React and is passionate about Fully-configurable local approach.","saas, AI, social",pre-seed,https://linkedin.com/in/geoffrey-barnes,Way also century more.
46db5fcf-8e55-4503-b263-d1c42cf7ed68,Robert Cruz,andrewgonzalez@example.net,Engineer,Johnson-Reyes,"London, UK","Building a simple, yet effective, robotics solution for Librarian, publics.",Started career in Biomedical engineer. Has strong skills in Data Analysis and is passionate about Ameliorated user-facing paradigm.,"fintech, robotics",seed,https://linkedin.com/in/robert-cruz,
6f4316f3-fbee-4555-a737-f44bb35ebb1d,David Underwood,rowejessica@example.org,Other,Schmitt-Eaton,"London, UK",A cutting-edge edtech platform that uses blockchain to optimize iterate open-source systems. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Singleton-Moore and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the AI space.,"fintech, e-commerce",series A,https://linkedin.com/in/david-underwood,
3a6ced20-eb4c-4dc2-b476-337b09d81c89,Sandra Schmidt,daviscorey@example.com,Engineer,Brown Group,"Berlin, Germany","Building a simple, yet effective, AI solution for Museum education officers.",Started career in Make. Has strong skills in Data Analysis and is passionate about Cross-group object-oriented capacity.,"cleantech, robotics, devtools",growth,https://linkedin.com/in/sandra-schmidt,
3ff65362-6556-41bc-a3f1-6d2d9e3f9dee,Steven Castro,ayalatoni@example.net,Founder,Arellano-Lee,"Berlin, Germany","Building a simple, yet effective, agritech solution for Financial risk analysts.",Started career in Firefighter. Has strong skills in React and is passionate about Future-proofed next generation synergy.,"robotics, cleantech, devtools, marketplace",seed,https://linkedin.com/in/steven-castro,
28ad4a18-4d21-4976-898d-1eae6286f48f,William Osborne,vgriffin@example.com,Other,"Farmer, Hendricks and Fernandez","New York, USA","Building a simple, yet effective, cybersecurity solution for Company secretarys.",Started career in Town planner. Has strong skills in Data Analysis and is passionate about Down-sized bifurcated data-warehouse.,"robotics, edtech",none,https://linkedin.com/in/william-osborne,
72c45ec0-d450-4e5d-b6f1-86a58c6aaa29,Robin Alvarado,qmiller@example.org,PM,"Brown, Munoz and Hines","New York, USA","Building a simple, yet effective, agritech solution for Teacher, musics.",Started career in Investment analyst. Has strong skills in Data Analysis and is passionate about Quality-focused fresh-thinking analyzer.,"marketplace, agritech, blockchain, saas",growth,https://linkedin.com/in/robin-alvarado,
b8354529-07b1-4ff1-bc75-76b2faeefe99,Sara Robinson,burtonkenneth@example.com,Other,Dunn-Washington,"Berlin, Germany","Building a simple, yet effective, agritech solution for Warden/rangers.","Started career in Designer, interior/spatial. Has strong skills in Data Analysis and is passionate about Sharable responsive adapter.","AI, e-commerce",seed,https://linkedin.com/in/sara-robinson,
36ac5e9d-c954-482b-8210-3c5889375018,Rebecca Bauer,hannahkerr@example.com,Investor,Gallagher PLC,"New York, USA","Building a simple, yet effective, cleantech solution for Designer, jewellerys.",Started career in Claims inspector/assessor. Has strong skills in React and is passionate about Pre-emptive bandwidth-monitored methodology.,"edtech, blockchain, cleantech, AI",seed,https://linkedin.com/in/rebecca-bauer,
6ff31787-1d82-4284-aa8c-ab5ce2958cb9,Caroline Mccarthy,rioswendy@example.com,Founder,"Simpson, Sloan and Miller","Berlin, Germany","Building a simple, yet effective, biotech solution for Public house managers.",Started career in Ambulance person. Has strong skills in React and is passionate about Automated dedicated core.,"fintech, healthtech, cybersecurity, robotics",none,https://linkedin.com/in/caroline-mccarthy,
7e827d4d-a283-48ef-ae02-c5b8591af11c,Tracy Ramirez,eknapp@example.net,Other,Chavez and Sons,"Paris, France","Building a simple, yet effective, healthtech solution for Engineer, control and instrumentations.",Started career in Curator. Has strong skills in Python and is passionate about Synchronized contextually-based hierarchy.,"blockchain, social, AI, marketplace",none,https://linkedin.com/in/tracy-ramirez,
d3f2df1f-aad8-45a7-a40a-d40778ba8c97,Oscar Hickman Jr.,walkerjames@example.net,Founder,Johnson-Townsend,"Singapore, Singapore","Building a simple, yet effective, agritech solution for Clinical research associates.",Started career in Patent examiner. Has strong skills in React and is passionate about Synergistic incremental matrix.,"devtools, robotics, marketplace",seed,https://linkedin.com/in/oscar-hickman-jr.,
ed09d06e-3b5b-48f7-b0eb-0095be082f1b,Betty Cannon,churchjason@example.org,Investor,Holt-Carter,"New York, USA","Building a simple, yet effective, biotech solution for Conference centre managers.",Started career in Professor Emeritus. Has strong skills in Python and is passionate about Balanced solution-oriented implementation.,"saas, edtech",growth,https://linkedin.com/in/betty-cannon,Conference ever be institution.
c10b0efd-c913-4f76-9c85-d9ae89f8ba52,Douglas Sharp,billy61@example.net,PM,Warren and Sons,"New York, USA","Building a simple, yet effective, foodtech solution for Designer, textiles.",Started career in Manufacturing engineer. Has strong skills in React and is passionate about Up-sized zero administration instruction set.,"biotech, e-commerce, cybersecurity",pre-seed,https://linkedin.com/in/douglas-sharp,Explain clearly pattern various.
e9a0e358-566a-45f1-9d61-ec48231efe7a,Michael Morgan,johnsonstefanie@example.com,Other,Morris-Nicholson,"Toronto, Canada","Building a simple, yet effective, saas solution for Warehouse managers.",Started career in Clinical embryologist. Has strong skills in Python and is passionate about Quality-focused secondary frame.,"foodtech, AI, blockchain",pre-seed,https://linkedin.com/in/michael-morgan,
e913020c-e472-4487-ab2b-8590a98f52d2,Heather West,reedangela@example.com,Co-founder,"Gallegos, Woodard and Gray","London, UK","Building a simple, yet effective, robotics solution for Surveyor, minings.",Started career in Broadcast journalist. Has strong skills in React and is passionate about Adaptive discrete instruction set.,"fintech, foodtech, cleantech, robotics",none,https://linkedin.com/in/heather-west,
256ccafe-ae83-406f-98b9-0713c4c4ce7c,Keith Diaz,bmcdaniel@example.net,Founder,"Myers, Garcia and Holt","New York, USA","Building a simple, yet effective, cleantech solution for Careers advisers.","Started career in Nurse, learning disability. Has strong skills in React and is passionate about Optional responsive methodology.","fintech, blockchain",growth,https://linkedin.com/in/keith-diaz,
995abe42-ef46-4710-b6c3-8bf22c5034a6,Julia Cole,blairdylan@example.com,PM,"Morris, Stone and Kane","Singapore, Singapore","Building a simple, yet effective, cybersecurity solution for Information systems managers.",Started career in Clinical research associate. Has strong skills in React and is passionate about Re-contextualized directional moratorium.,"fintech, blockchain, healthtech",series A,https://linkedin.com/in/julia-cole,Value piece direction effort paper general few.
20c86cc7-1488-4039-8694-6eff3f766b5a,Laura Leach,josephherrera@example.net,Co-founder,Johnson Inc,"New York, USA","Building a simple, yet effective, fintech solution for Multimedia programmers.","Started career in Lighting technician, broadcasting/film/video. Has strong skills in Data Analysis and is passionate about Implemented national leverage.","blockchain, marketplace, robotics, devtools",series A,https://linkedin.com/in/laura-leach,
f6ec5615-c949-4a09-8132-0b49840e4b96,Rachel Sellers,angela38@example.com,Founder,"Bright, Miller and Wade","London, UK",A cutting-edge devtools platform that uses ML to optimize optimize mission-critical partnerships. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Hart-Jones and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the social space.,"agritech, biotech",series A,https://linkedin.com/in/rachel-sellers,
397f071a-b2c3-4850-98ea-74b8179fa38f,Megan Fields,yvonnemejia@example.org,Other,Berry-Soto,"New York, USA","Building a simple, yet effective, foodtech solution for Therapist, arts.","Started career in Production assistant, radio. Has strong skills in Data Analysis and is passionate about Universal incremental concept.","healthtech, social, agritech",pre-seed,https://linkedin.com/in/megan-fields,
f093be14-0d59-4cbe-9bf4-1792ee9cc6a3,Kristin Randall,gdixon@example.net,PM,"Palmer, Carter and George","New York, USA","Building a simple, yet effective, e-commerce solution for IT trainers.","Started career in Conservator, museum/gallery. Has strong skills in Data Analysis and is passionate about Intuitive next generation hierarchy.","cybersecurity, agritech, e-commerce, saas",growth,https://linkedin.com/in/kristin-randall,Determine describe position huge adult.
e1a791c4-7683-4919-9069-425bce680550,Shirley Yates,sanderson@example.com,PM,"Cordova, Ortiz and Pena","Berlin, Germany","Building a simple, yet effective, AI solution for Air traffic controllers.",Started career in English as a second language teacher. Has strong skills in Data Analysis and is passionate about Adaptive multimedia service-desk.,"healthtech, social, marketplace, devtools",none,https://linkedin.com/in/shirley-yates,To phone door billion community meeting.
16af525a-b9bb-4b6d-b9f6-ab6205bb5365,Jose Jenkins,nashraymond@example.org,Engineer,"Spence, Pace and Taylor","Toronto, Canada","Building a simple, yet effective, cybersecurity solution for Manufacturing engineers.",Started career in Restaurant manager. Has strong skills in React and is passionate about Self-enabling multimedia task-force.,"AI, foodtech, e-commerce, healthtech",series A,https://linkedin.com/in/jose-jenkins,
76787f41-7afb-47ef-af2c-1fb884b28f31,Dawn Sawyer,rebecca71@example.net,Founder,Leonard-Christensen,"Paris, France",A cutting-edge cleantech platform that uses blockchain to optimize extend bleeding-edge action-items. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Nguyen, Allen and Garza and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the healthtech space.","agritech, edtech, e-commerce",seed,https://linkedin.com/in/dawn-sawyer,
3a4d3f6d-4ddf-4c42-984d-104a43f2bbf2,Vanessa Nicholson,thomas77@example.com,Other,Gomez Ltd,"New York, USA","Building a simple, yet effective, foodtech solution for Seismic interpreters.",Started career in Radio producer. Has strong skills in React and is passionate about Cross-platform fresh-thinking contingency.,"foodtech, healthtech, saas, edtech",series A,https://linkedin.com/in/vanessa-nicholson,Beautiful one magazine audience tell.
2bea65ff-5c05-48e7-b98c-7436eb717217,Andrea Johnson,davisvictoria@example.org,Engineer,"Baker, Berry and Hensley","Singapore, Singapore","Building a simple, yet effective, robotics solution for Air traffic controllers.",Started career in Naval architect. Has strong skills in Data Analysis and is passionate about Synchronized regional paradigm.,"saas, fintech, social",pre-seed,https://linkedin.com/in/andrea-johnson,
3759d9e6-2926-4712-8457-8027c9926840,Michelle Landry,sandrapowell@example.org,Other,"Armstrong, Wilkerson and Mcclain","Bangalore, India","Building a simple, yet effective, healthtech solution for Glass blower/designers.",Started career in Broadcast engineer. Has strong skills in React and is passionate about Synergized holistic interface.,"foodtech, healthtech, agritech",pre-seed,https://linkedin.com/in/michelle-landry,That value customer strategy.
